"reserve","station","datetime_collected","month","season","method","extracted","sensor_rfu","temp","turb","fdom_qsu","rfu_temp_corrected","response","preds_ols","preds_nofdom_ols","preds_rfu","rownum"
"SAP","sapnawq",2021-06-30 14:42:00,"6","Summer","tank",27.79816,6.63,28.06,14.17,38.31,7.33721195537708,5.2723960397527,20.9148036646752,18.1352063335693,20.2392813262595,967
"GRB","grbapmwq",2021-09-08 09:15:00,"9","Fall","tank",27.80217421875,5.059333,22.75038,5.736333,74.41617,5.23139857821921,5.27277670859956,10.56591811793,11.0902106105628,15.2866846739697,968
"OWC","owcwmwq",2021-07-12 16:00:00.025,"7","Summer","isco",27.96,9.88,25.342,13.35,112.02,10.5542397054196,5.28772162656091,28.6322743944135,32.7469751733065,32.6902369019862,969
"LKS","lksbawq",2021-05-26 08:26:00,"5","Spring","tank",27.98,4.46,13.859125,10.43,195.74625,4.15487898315559,5.28961246217528,18.0054138359257,22.6269601564711,13.5797633515412,970
"OWC","owcwmwq",2021-05-09 06:00:00,"5","Spring","isco",28.12,8.33,13.834,28.46,44.39,7.7579500077957,5.30282943342514,29.6777023810912,29.1933116836825,26.3815548851625,971
"OWC","owcwmwq",2021-06-07 04:00:00.055,"6","Summer","isco",28.22,7.74,23.755,35.82,58.8,8.10390477784541,5.31224999411737,28.6901359526244,27.2580805880413,24.1577325441589,972
"OWC","owcwmwq",2021-09-12 04:00:00,"9","Fall","isco",28.25,4.84,21.367,15.26,67.48,4.92043696468375,5.31507290636732,26.0165859025897,24.9797558417974,14.6502964282137,973
"OWC","owcwmwq",2021-05-09 04:00:00,"5","Spring","isco",28.34,9.14,14.047,28.76,47.23,8.53256609314233,5.32353266168247,32.0461153328622,31.7406444548545,29.5940623135271,974
"LKS","lksbawq",2021-05-26 12:23:00,"5","Spring","tank",28.34,5.37666666666667,15.5825,8.97,190.875,5.10688282277298,5.32353266168247,20.7060836461466,26.1601024949606,16.2313669117367,975
"OWC","owcwmwq",2021-07-12 06:00:00,"7","Summer","isco",28.42,6.84,24.254,15.17,108.16,7.20661683550647,5.33104117410474,22.6202583004001,26.3875609564873,20.9540327354688,976
"LKS","lksbawq",2021-06-23 12:30:00,"6","Summer","tank",28.45,3.78142857142857,20.6111428571429,8.80857142857143,84.6014285714286,3.80926848036273,5.33385414123783,24.9019099958982,24.6476666847211,11.7691068594598,977
"LKS","lksbawq",2021-08-31 11:23:00,"8","Summer","tank",28.57,3.308,20.79,8.918,46.76,3.33954993874688,5.34509120595711,26.9300671039794,23.4419152634574,10.5825331723791,978
"OWC","owcwmwq",2021-04-14 06:00:00.06,"4","Spring","isco",28.64,1.04,14.971,57.36,57.39,0.981002291416682,5.35163526410386,16.0339960459921,15.3344509518656,5.77246452802029,979
"LKS","lksbawq",2021-09-09 02:00:00,"9","Fall","isco",28.86,0.6,19.03,3.47,50.1,0.593119853550146,5.37215040742532,21.033853014436,17.2519149679846,5.00684591013709,980
"LKS","lksbawq",2021-09-09 10:00:00,"9","Fall","isco",28.87,1.73,18.82,8.9,47.53,1.70592723386619,5.37308105280388,25.5357731393278,21.1923441753355,7.08273521903187,981
"ELK","elksmwq",2021-09-15 04:00:00,"9","Fall","isco",28.9381494265769,4.59,19.722,8.49,24.01,4.57479103905677,5.37941906032398,20.3730249359388,19.5498590800333,13.9414281980881,982
"OWC","owcwmwq",2021-08-08 08:00:00.005,"8","Summer","isco",28.98,9.81,24.502,14.57,55.24,10.3682034117289,5.38330753347791,35.1817440985675,32.8741196159764,32.3907604391375,983
"LKS","lksbawq",2021-05-26 14:24:00,"5","Spring","tank",28.98,4.90142857142857,16.143375,8.13875,191.19875,4.68533989894168,5.38330753347791,19.111872294928,24.5548212729759,14.8271656277206,984
"WEL","welinwq",2021-08-25 08:45:00,"8","Summer","isco",29.1,0.6,19.841,2.95,37.41,0.59886130643944,5.39444158370447,8.19987094608429,8.2597548117375,5.00684591013709,985
"MAR","marscwq",2021-05-27 10:03:00,"5","Spring","tank",29.3177248312905,2.82,27.39,6.27,23.59,3.09337617427173,5.41458445601234,13.9618872276469,13.583223437559,9.42541424725058,986
"OWC","owcwmwq",2021-04-13 08:00:00,"4","Spring","isco",29.33,1.2,13.922,49.48,49.99,1.11868825852736,5.4157178656204,14.574824945412,13.7242962393016,6.06437082810631,987
"OWC","owcwmwq",2021-08-08 22:00:00.04,"8","Summer","isco",29.72,8.97,25.543,15.72,53.8,9.60680637611056,5.4516052681756,33.0802389466549,30.4147753300738,28.904532892153,988
"LKS","lksbawq",2021-08-31 12:50:00,"8","Summer","tank",29.79,3.089,21.29,8.086,46.03,3.13739974280931,5.45802161959808,26.5977586355357,22.9829586986148,10.0549682723504,989
"OWC","owcwmwq",2021-07-12 18:00:00.03,"7","Summer","isco",30.21,11.89,25.293,12.99,111.98,12.6934622501912,5.49636243346452,33.4423401621104,37.5000384771754,41.8773941501064,990
"SAP","sapnawq",2021-07-22 18:10:00,"7","Summer","tank",30.22472,7.12377049180328,29.1869016393443,34.3444262295082,39.0377049180328,8.0030070851778,5.49770133783202,21.549616511258,18.1939234884476,21.9395711145961,991
"OWC","owcwmwq",2021-09-12 20:00:00,"9","Fall","isco",30.52,7.02,21.955,14.1,66.41,7.18805111782634,5.52449092677325,32.0587045958502,30.5333943962776,21.5765483317788,992
"NIW","niwolwq",2021-07-09 15:00:00,"7","Summer","tank",30.55143,3.893251,31.16232,27.04044,123.7384,4.49300771630076,5.52733480078781,15.3785047695886,22.6125746289627,12.0585748239877,993
"NIW_isco","niwwswq",2021-06-28 14:00:00,"6","Summer","isco",30.67113,3.54,27.912,16.23,85.97,3.90994805957078,5.53815221892645,13.8083629138039,13.8750543367616,11.15612807299,994
"LKS","lksbawq",2021-09-09 22:00:00,"9","Fall","isco",30.7,0.7,19.24,3.87,49.81,0.693695279785246,5.54075807087803,21.61866784064,17.7396667012941,5.1760690579514,995
"OWC","owcwmwq",2021-09-12 16:00:00,"9","Fall","isco",30.75,7.35,22.644,12.29,65.06,7.58998600311494,5.54526825320471,33.262872908649,31.3825518114778,22.7414932884515,996
"LKS","lksbawq",2021-05-26 11:27:00,"5","Spring","tank",31.34,4.37333333333333,15.1783333333333,9.055,192.918333333333,4.13491105059751,5.59821400091136,17.6509915335379,22.5820804694726,13.3412939869,997
"GTM","gtmpcwq",2021-06-24 10:20:00,"6","Summer","tank",31.38,12.7394796380091,8.90738235294118,11.4577375565611,104.875203619909,11.2474677393468,5.60178542966437,31.2059653936063,32.5234608434979,46.1017080045516,998
"OWC","owcwmwq",2021-08-08 18:00:00.03,"8","Summer","isco",31.42,12.53,25.836,18.02,52.69,13.4700896151822,5.60535458289661,41.0154244834053,36.9807281464451,45.0411498452325,999
"GND","gndblwq",2021-07-12 10:00:00,"7","Summer","isco",31.43,3.99,27.753,16.15,68.97,4.39773948474858,5.60624651616391,17.0516927673735,15.7456457223128,12.3118606986284,1000
"OWC","owcwmwq",2021-06-06 14:00:00.02,"6","Summer","isco",31.44,7.88,22.706,35.07,46.14,8.14352618591999,5.60713830755047,30.154546627926,27.7245259383133,24.6765601348187,1001
"ELK","elksmwq",2021-09-15 02:00:00,"9","Fall","isco",31.4648626126331,6.25,19.928,8.21,24.71,6.2446232205439,5.60935491947453,25.0380833327147,24.0928939247641,18.9774486606343,1002
"NIW","niwolwq",2021-07-09 16:17:00,"7","Summer","tank",31.78833,3.753499,30.57997,24.56483,95.11572,4.29719048105192,5.63811404638111,17.9234850512898,22.0856765765123,11.6973561356904,1003
"NIW_isco","niwwswq",2021-06-28 13:00:00,"6","Summer","isco",31.8023,3.7,27.754,19.45,79.91,4.07815803728019,5.63935279974573,14.7646865723949,14.2602373109863,11.560530455965,1004
"OWC","owcwmwq",2021-09-12 08:00:00,"9","Fall","isco",31.93,5.86,21.17,16.42,67.19,5.94315461896268,5.65066367783467,28.678566178707,27.5308711456607,17.724638089344,1005
"OWC","owcwmwq",2021-04-14 08:00:00.065,"4","Spring","isco",32.27,1.25,14.753,64.42,55.68,1.17619690361063,5.68066897468951,17.4337509108964,16.6299958675264,6.15706805797111,1006
"OWC","owcwmwq",2021-07-12 20:00:00.035,"7","Summer","isco",32.71,8.91,25.381,16.68,112.76,9.52278851713731,5.71926568713152,26.1124238052314,30.2551427871003,28.663110124392,1007
"LKS","lksbawq",2021-09-09 12:00:00,"9","Fall","isco",33.17,2.8,19.01,6.7,47.96,2.76723838854759,5.75934023999277,28.678660323561,24.0885151430884,9.37942004073571,1008
"OWC","owcwmwq",2021-07-12 04:00:00,"7","Summer","isco",33.21,5.54,24.338,10.36,112.71,5.84312239091351,5.76281181368956,19.4552797996686,23.6060303772585,16.7286398414668,1009
"LKS","lksbawq",2021-09-09 14:00:00,"9","Fall","isco",33.23,6.86,19.3,8.7,47.92,6.80305111037559,5.76454681653293,43.7633553739002,37.9770192398394,21.0227511507272,1010
"OWC","owcwmwq",2021-08-08 16:00:00.025,"8","Summer","isco",33.67,14.09,25.841,15.64,52.09,15.148105611265,5.8025856305616,45.8073825662667,41.1530089624804,53.235412547696,1011
"OWC","owcwmwq",2021-04-13 04:00:00,"4","Spring","isco",33.85,1.59,15.146,59.91,46.54,1.50276812002926,5.81807528311554,17.8336557281165,16.5604756029445,6.80605544679059,1012
"OWC","owcwmwq",2021-09-12 14:00:00,"9","Fall","isco",33.95,5.68,22.497,12.7,64.73,5.85483014988482,5.82666285278289,28.7093684256919,27.1088295710754,17.160845448302,1013
"LKS","lksbawq",2021-08-04 11:00:00,"8","Summer","tank",34.23,6.142,23.4,9.263,59.69,6.40231515499129,5.85064099052403,35.3111867333512,31.7485071875745,18.6262337765553,1014
"SAP","sapnawq",2021-07-22 17:16:00,"7","Summer","tank",34.5716,6.80114754098361,29.7790491803279,15.5193442622951,46.9275409836066,7.70183549730428,5.87976189994119,20.6449322030231,18.2555455431249,20.8208603015349,1015
"OWC","owcwmwq",2021-08-08 20:00:00.035,"8","Summer","isco",34.6,12.02,25.182,17.19,53.87,12.8140879310023,5.8821764679411,40.1901879057706,36.7955253288069,42.5107089128094,1016
"LKS","lksbawq",2021-09-09 16:00:00,"9","Fall","isco",34.83,1.12,19.4,3.71,48.93,1.11202101347983,5.9016946718718,23.0470662596617,18.9592664302007,5.91751770940018,1017
"OWC","owcwmwq",2021-04-13 16:00:00.025,"4","Spring","isco",35.08,1.04,16.494,40.43,63.58,0.998150393294534,5.92283715798434,13.9445922248543,13.5213070565091,5.77246452802029,1018
"NIW_isco","niwwswq",2021-07-27 13:59:59.99,"7","Summer","isco",35.40726,4.37,29.911,10.42,81.81,4.95758566261689,5.95039998655553,15.438922551012,14.882011314531,13.332164274291,1019
"OWC","owcwmwq",2021-08-08 10:00:00.01,"8","Summer","isco",35.56,12.33,24.656,15.16,53.87,13.0570096644447,5.96322060635023,41.8245274567575,38.6094177528975,44.0401016213878,1020
"OWC","owcwmwq",2021-05-10 00:00:00.045,"5","Spring","isco",36,14.86,9.774,42.92,59.69,13.2407900142684,6,50.2592085454262,54.3076059316357,57.5323031018008,1021
"NIW","niwolwq",2021-06-25 16:17:00,"6","Summer","tank",36.03768,3.996676,29.82564,44.75871,49.93917,4.52882031241344,6.00313917879637,25.0108206469109,23.8374949108286,12.3294353524128,1022
"LKS","lksbawq",2021-08-04 13:00:00,"8","Summer","tank",36.28,6.326,23.53,9.198,60.65,6.60481681998864,6.02328813855024,35.7807593334462,32.2444420651698,19.2265663068855,1023
"MAR","marscwq",2021-05-27 13:55:00,"5","Spring","tank",36.7134003580774,3.66,27.86,6.09,21.71,4.03971404110213,6.0591583869443,15.7501834094182,14.9270057444292,11.4587548837239,1024
"WEL","welinwq",2021-08-25 20:00:00,"8","Summer","isco",36.9,0.7,23.6,2.11,36.61,0.731491645809471,6.07453701939498,10.6289315209876,10.1936872977344,5.1760690579514,1025
"OWC","owcwmwq",2021-08-08 14:00:00.02,"8","Summer","isco",37.55,11.54,24.773,12.23,54.35,12.2385626076219,6.12780547994141,40.2764533998298,37.314534038368,40.1959401202356,1026
"NIW_isco","niwwswq",2021-06-28 12:00:00,"6","Summer","isco",37.55987,4.68,27.625,19.28,83.39,5.14956281206611,6.12861077243448,15.6147229350473,15.2473647438141,14.1945958314413,1027
"LKS","lksbawq",2021-09-09 18:00:00,"9","Fall","isco",37.81,3.3,19.39,5.43,48.31,3.27610149850165,6.14898365585728,30.4208127213532,25.649929089523,10.5630240284742,1028
"LKS","lksbawq",2021-09-10,"9","Fall","isco",38.02,0.73,19.11,2.13,50,0.722312263627768,6.1660360037872,21.2160694336391,17.4073805946629,5.22738442069978,1029
"OWC","owcwmwq",2021-06-06 08:00:00.005,"6","Summer","isco",38.39,9.3,21.088,55,52.82,9.42259790274455,6.19596642986387,29.8472526603022,28.2506515728652,30.2504559221734,1030
"OWC","owcwmwq",2021-09-12 12:00:00,"9","Fall","isco",38.68,6.04,21.649,14.56,64.68,6.16150408616017,6.21932472218649,29.4788780409024,27.9867232860894,18.2975429131,1031
"OWC","owcwmwq",2021-05-10 02:00:00.05,"5","Spring","isco",38.77,13.01,9.407,37.22,61.77,11.5472173524651,6.22655603042324,45.2059004269179,48.9303325715565,47.4895639842784,1032
"OWC","owcwmwq",2021-05-09 08:00:00,"5","Spring","isco",38.96,11.19,13.32,39.81,51.28,10.362223832292,6.24179461373089,36.5830157626694,36.986341995178,38.5489380157495,1033
"LKS","lksbawq",2021-08-04 12:00:00,"8","Summer","tank",39.22,7.613,23.83,8.677,60.79,7.97842603362208,6.26258732474047,39.7196496265783,35.7532860025287,23.6918500882965,1034
"OWC","owcwmwq",2021-09-12 10:00:00,"9","Fall","isco",39.29,6.64,21.292,18.65,64.75,6.74420212564818,6.26817357768593,31.0390765130072,29.5163166099141,20.2730358674432,1035
"LKS","lksbawq",2021-08-04 10:00:00,"8","Summer","tank",39.48,5.106,23.32,9.64,61.31,5.31710413324778,6.283311228962,32.1375641623977,29.0399362451256,15.4238331780085,1036
"NIW","niwolwq",2021-06-24 13:29:00,"6","Summer","tank",39.97182,4.10240286909743,27.7294,54.45566,50.69582,4.52022275589919,6.32232710321129,24.7556025940237,24.0265310264457,12.6094337919854,1037
"NIW_isco","niwwswq",2021-07-27 16:59:59.975,"7","Summer","isco",40.52643,4.41,29.569,23.24,88.19,4.97985852020085,6.36603722892036,15.6316372737219,15.6324042186858,13.4419270684172,1038
"OWC","owcwmwq",2021-04-13 14:00:00.02,"4","Spring","isco",40.77,1.28,17.058,39.89,62.45,1.23649699854039,6.38513899613783,14.6500509415033,14.130235415358,6.21302388413865,1039
"LKS","lksbawq",2021-09-09 20:00:00,"9","Fall","isco",40.81,0.78,19.36,1.81,49.71,0.774075566619186,6.38827050147378,21.5380372000467,17.6533609105567,5.31347250569485,1040
"NIW","niwolwq",2021-06-24 14:57:00,"6","Summer","tank",41.97879,4.3765206185567,28.6481726804124,37.9855154639175,62.3304896907216,4.88135410310881,6.47910410473547,22.5365898242783,23.0123421416162,13.3500266088452,1041
"GTM","gtmpcwq",2021-06-17 12:30:00,"6","Summer","tank",42.63,18.956333938294,11.9133121597096,6.22306715063521,99.3535390199638,17.2847883280478,6.52916533716217,63.5249738870287,66.1235385131821,83.1945314669988,1042
"OWC","owcwmwq",2021-05-09 20:00:00.035,"5","Spring","isco",42.93,8.81,10.975,34.35,31.69,7.95178638101798,6.55209890035247,31.1813765099336,31.245029955755,28.262988766448,1043
"SAP","sapnawq",2021-07-22 16:14:00,"7","Summer","tank",45.6128,8.8355737704918,29.6207868852459,27.6367213114754,76.5272131147541,9.98428555050202,6.75372489815805,19.1789811180912,19.4595349953355,28.3650472336336,1044
"OWC","owcwmwq",2021-05-09 22:00:00.04,"5","Spring","isco",46.55,11.25,10.545,35.33,43.79,10.1071866476157,6.82275604136627,39.1050078439963,40.6331263905796,38.8288344438586,1045
"NIW","niwolwq",2021-06-25 14:52:00,"6","Summer","tank",46.75482,4.043596,28.85762,62.34971,39.52814,4.52266115398156,6.83774962981243,27.5587927503138,25.1278267273948,12.4533064620568,1046
"LKS","lksbawq",2021-08-04 09:00:00,"8","Summer","tank",47.06,6.507,22.57,9.7,61.62,6.71332619051705,6.860029154457,35.9574017277968,32.7456473569131,19.8264008739751,1047
"OWC","owcwmwq",2021-05-09 10:00:00.01,"5","Spring","isco",47.77,15.86,12.871,41.39,54.02,14.6140973814131,6.91158447825099,51.5719102868442,53.4079376790785,63.361578028186,1048
"OWC","owcwmwq",2021-05-09 12:00:00.015,"5","Spring","isco",49.14,16.73,12.205,36.41,54.35,15.3034441189762,7.00999286732875,58.5283129238769,61.3973694935069,68.6618220607062,1049
"LKS","lksbawq",2021-08-11 20:00:00,"8","Summer","isco",50.22,0.73,22.85,3.91,64.13,0.755757936211759,7.08660708661063,19.2591916774453,17.5164491899476,5.22738442069978,1050
"WEL","welinwq",2021-08-25 11:00:00,"8","Summer","isco",52,0.64,19.413,2.84,5.86,0.635538677954362,7.21110255092798,9.48857239516137,8.11560377539252,5.07419768101415,1051
"OWC","owcwmwq",2021-06-06 10:00:00.01,"6","Summer","isco",52.02,14.74,22.839,53.57,56.45,15.2580206565581,7.21248916810278,34.7715527800924,31.9477603859796,56.85168945256,1052
"OWC","owcwmwq",2021-06-06 12:00:00.015,"6","Summer","isco",53.41,12.43,25.153,44.3,60.87,13.2462768043049,7.30821455623738,33.0817286223771,30.2963120590443,44.539219532274,1053
"WEL","welinwq",2021-08-26 09:30:00,"8","Summer","isco",53.8,0.64,20.422,3.13,60.19,0.643246184176894,7.3348483283569,7.55276158183015,8.63415169607801,5.07419768101415,1054
"WEL","welinwq",2021-08-25 17:45:00,"8","Summer","isco",54.2,0.97,23.596,3.19,36.52,1.01358775753176,7.36206492772238,11.2743770488318,10.8000895975574,5.64701950540079,1055
"WEL","welinwq",2021-08-26 07:15:00,"8","Summer","isco",54.9,0.45,20.738,4.22,78.46,0.454006842271582,7.40945342113708,6.70731351984037,8.60178316435404,4.75828444230105,1056
"WEL","welinwq",2021-08-26 02:45:00,"8","Summer","isco",56.9,0.16,18.815,1.22,6.73,0.157764314997865,7.54320886625844,7.8877559681244,6.77262911009214,4.29567539637216,1057
"GRB","grborwq",2021-09-07 10:55:00,"9","Fall","tank",59.7533825,10.5,22.03123,7.107167,73.8565,10.7614035657443,7.73003120951009,22.2857707274981,22.7393665301642,35.4028999961142,1058
"LKS","lksbawq",2021-08-12,"8","Summer","isco",60.45,0.48,22.36,2.35,63.2,0.493940228358276,7.77495980697007,18.0382617484584,16.3300170621117,4.80749050349526,1059
"OWC","owcwmwq",2021-07-12 22:00:00.04,"7","Summer","isco",60.5,6.07,25.207,11.25,114.67,6.47307088362066,7.77817459305202,20.4240890999216,24.8048902955387,18.3939129570454,1060
"LKS","lksbawq",2021-08-11 16:00:00,"8","Summer","isco",60.68,5.17,22.97,9.58,61.12,5.36038645046072,7.78973683766018,32.1854008304826,29.1341489210352,15.6129171798106,1061
"NIW_isco","niwwswq",2021-07-27 15:59:59.98,"7","Summer","isco",62.27991,7.68,29.637,18.99,92.89,8.6803776126678,7.89176216063307,18.5949426833498,18.3497273483417,23.9370653036908,1062
"OWC","owcwmwq",2021-07-13 00:00:00.045,"7","Summer","isco",62.33,6.66,25.009,12.39,114.75,7.08436072773468,7.89493508523028,21.6081380764772,26.0143151719599,20.3406293218728,1063
"WEL","welinwq",2021-08-25 15:30:00,"8","Summer","isco",63.1,0.29,21.192,1.61,6.43,0.294193658377591,7.9435508432942,9.89316855696974,8.19569129727035,4.50012696708173,1064
"LKS","lksbawq",2021-08-12 08:00:00,"8","Summer","isco",64.14,6.45,21.87,9.34,60.76,6.5975390778682,8.00874522007037,35.6856220678882,32.5903938975653,19.6365087924965,1065
"WEL","welinwq",2021-08-26 05:00:00,"8","Summer","isco",65.9,0.68,20.423,2.64,20.78,0.683457285395539,8.11788149704096,9.48116842923602,8.6416111378104,5.14199943622276,1066
"LKS","lksbawq",2021-08-11 10:00:00,"8","Summer","isco",67.07,3.17,21.91,7.62,61.3,3.24409875664367,8.18962758616044,25.7825746780656,23.4143736828787,10.2485231646785,1067
"WEL","welinwq",2021-08-25 22:15:00,"8","Summer","isco",67.1,0.9,20.902,2.54,10.2,0.909813922015759,8.19145896650896,10.7966323801372,9.25672043519697,5.52295255979669,1068
"WEL","welinwq",2021-08-26 00:30:00,"8","Summer","isco",68.6,0.75,19.212,2.2,6.11,0.742998395416359,8.28251169633946,9.46353917067715,8.14281003608363,5.26173528263564,1069
"LKS","lksbawq",2021-08-11 18:00:00,"8","Summer","isco",72.12,6.3,22.96,7.25,62.43,6.5311891562539,8.49234949822486,35.3057495744259,32.1560286288059,19.1411590428228,1070
"LKS","lksbawq",2021-08-11 14:00:00,"8","Summer","isco",74.3,2.19,22.69,9.27,61.4,2.2627914370902,8.61974477580398,23.96065392131,21.6503680171746,8.03063704784993,1071
"LKS","lksbawq",2021-08-11 22:00:00,"8","Summer","isco",76.27,0.73,22.61,2.42,63.6,0.75351896364939,8.7332697198701,18.8244494604908,17.079435577909,5.22738442069978,1072
